Location,Month_Day,Daily_Temp
NorfolkIsland,09-27,17.4875
NorfolkIsland,09-28,17.68125
NorfolkIsland,09-29,17.44375
NorfolkIsland,09-30,17.71875
NorfolkIsland,10-01,17.625
NorfolkIsland,10-02,17.4125
NorfolkIsland,10-03,17.53125
NorfolkIsland,10-04,17.8
NorfolkIsland,10-05,17.2125
NorfolkIsland,10-06,17.26875
NorfolkIsland,10-07,17.768749999999997
NorfolkIsland,10-08,17.9875
NorfolkIsland,10-09,17.95
NorfolkIsland,10-10,17.85625
NorfolkIsland,10-11,17.45
NorfolkIsland,10-12,17.04375
NorfolkIsland,10-13,17.0375
NorfolkIsland,10-14,17.2875
NorfolkIsland,10-15,17.6875
NorfolkIsland,10-16,18.04375
NorfolkIsland,10-17,18.2125
NorfolkIsland,10-18,18.0625
NorfolkIsland,10-19,17.6625
NorfolkIsland,10-20,17.4125
NorfolkIsland,10-21,17.35
NorfolkIsland,10-22,17.4875
NorfolkIsland,10-23,17.725
NorfolkIsland,10-24,18.59375
NorfolkIsland,10-25,18.325
NorfolkIsland,10-26,18.10625
NorfolkIsland,10-27,18.25625
NorfolkIsland,10-28,18.675
NorfolkIsland,10-29,18.4625
NorfolkIsland,10-30,18.26875
NorfolkIsland,10-31,18.0375
NorfolkIsland,11-01,18.15
NorfolkIsland,11-02,18.41875
NorfolkIsland,11-03,18.64375
NorfolkIsland,11-04,17.88125
NorfolkIsland,11-05,17.535714285714285
NorfolkIsland,11-06,17.24285714285714
NorfolkIsland,11-07,17.8125
NorfolkIsland,11-08,17.98125
NorfolkIsland,11-09,18.193749999999998
NorfolkIsland,11-10,18.3
NorfolkIsland,11-11,18.43125
NorfolkIsland,11-12,18.564285714285713
NorfolkIsland,11-13,18.349999999999998
NorfolkIsland,11-14,18.3625
NorfolkIsland,11-15,18.7125
NorfolkIsland,11-16,19.60625
NorfolkIsland,11-17,19.7375
NorfolkIsland,11-18,19.8625
NorfolkIsland,11-19,19.69375
NorfolkIsland,11-20,19.575
NorfolkIsland,11-21,19.40625
NorfolkIsland,11-22,20.01875
NorfolkIsland,11-23,20.01875
NorfolkIsland,11-24,20.212500000000002
NorfolkIsland,11-25,20.387500000000003
NorfolkIsland,11-26,20.321428571428573
NorfolkIsland,11-27,20.092857142857145
NorfolkIsland,11-28,20.45
NorfolkIsland,11-29,20.26875
NorfolkIsland,11-30,20.764285714285712
NorfolkIsland,12-01,21.05
NorfolkIsland,12-02,21.071428571428573
NorfolkIsland,12-03,20.785714285714285
NorfolkIsland,12-04,20.821428571428573
NorfolkIsland,12-05,20.6
NorfolkIsland,12-06,20.292857142857144
NorfolkIsland,12-07,20.357142857142858
NorfolkIsland,12-08,20.599999999999998
NorfolkIsland,12-09,20.635714285714283
NorfolkIsland,12-10,20.491666666666667
NorfolkIsland,12-11,20.9
NorfolkIsland,12-12,21.37857142857143
NorfolkIsland,12-13,21.585714285714285
NorfolkIsland,12-14,21.235714285714284
NorfolkIsland,12-15,20.92142857142857
NorfolkIsland,12-16,20.62857142857143
NorfolkIsland,12-17,21.2
NorfolkIsland,12-18,20.775000000000002
NorfolkIsland,12-19,21.385714285714283
NorfolkIsland,12-20,21.75
NorfolkIsland,12-21,21.864285714285717
NorfolkIsland,12-22,21.728571428571428
NorfolkIsland,12-23,21.542857142857144
NorfolkIsland,12-24,21.491666666666664
NorfolkIsland,12-25,21.46666666666667
NorfolkIsland,12-26,21.7
NorfolkIsland,12-27,22.09166666666667
NorfolkIsland,12-28,22.900000000000002
NorfolkIsland,12-29,22.53333333333333
NorfolkIsland,12-30,21.766666666666666
NorfolkIsland,12-31,21.741666666666664
Nuriootpa,01-01,23.47222222222222
Nuriootpa,01-02,21.377777777777776
Nuriootpa,01-03,21.51111111111111
Nuriootpa,01-04,22.038888888888888
Nuriootpa,01-05,22.044444444444444
Nuriootpa,01-06,23.455555555555556
Nuriootpa,01-07,25.349999999999998
Nuriootpa,01-08,21.933333333333334
Nuriootpa,01-09,21.061111111111114
Nuriootpa,01-10,22.811111111111114
Nuriootpa,01-11,23.183333333333334
Nuriootpa,01-12,22.455555555555556
Nuriootpa,01-13,21.950000000000003
Nuriootpa,01-14,21.12777777777778
Nuriootpa,01-15,21.322222222222223
Nuriootpa,01-16,22.288888888888888
Nuriootpa,01-17,23.344444444444445
Nuriootpa,01-18,21.7
Nuriootpa,01-19,22.083333333333332
Nuriootpa,01-20,23.316666666666666
Nuriootpa,01-21,23.077777777777776
Nuriootpa,01-22,23.36111111111111
Nuriootpa,01-23,23.22222222222222
Nuriootpa,01-24,21.383333333333333
Nuriootpa,01-25,21.733333333333334
Nuriootpa,01-26,21.355555555555554
Nuriootpa,01-27,23.105555555555554
Nuriootpa,01-28,23.48888888888889
Nuriootpa,01-29,22.644444444444446
Nuriootpa,01-30,24.25
Nuriootpa,01-31,22.97222222222222
Nuriootpa,02-01,23.6875
Nuriootpa,02-02,24.3
Nuriootpa,02-03,22.80625
Nuriootpa,02-04,22.2375
Nuriootpa,02-05,20.45
Nuriootpa,02-06,20.70625
Nuriootpa,02-07,23.275
Nuriootpa,02-08,23.0375
Nuriootpa,02-09,23.84375
Nuriootpa,02-10,23.5
Nuriootpa,02-11,23.475
Nuriootpa,02-12,22.457142857142856
Nuriootpa,02-13,21.442857142857143
Nuriootpa,02-14,22.23125
Nuriootpa,02-15,23.4625
Nuriootpa,02-16,21.5875
Nuriootpa,02-17,20.7125
Nuriootpa,02-18,21.125
Nuriootpa,02-19,21.45625
Nuriootpa,02-20,20.40625
Nuriootpa,02-21,20.53125
Nuriootpa,02-22,22.225
Nuriootpa,02-23,21.40625
Nuriootpa,02-24,21.39375
Nuriootpa,02-25,21.71875
Nuriootpa,02-26,22.64375
Nuriootpa,02-27,23.21875
Nuriootpa,02-28,21.31875
Nuriootpa,03-01,19.322222222222223
Nuriootpa,03-02,20.27777777777778
Nuriootpa,03-03,21.322222222222223
Nuriootpa,03-04,20.97222222222222
Nuriootpa,03-05,19.516666666666666
Nuriootpa,03-06,19.855555555555554
Nuriootpa,03-07,21.044444444444444
Nuriootpa,03-08,22.216666666666665
Nuriootpa,03-09,20.98888888888889
Nuriootpa,03-10,20.355555555555554
Nuriootpa,03-11,21.683333333333334
Nuriootpa,03-12,21.133333333333336
Nuriootpa,03-13,20.711111111111112
Nuriootpa,03-14,20.305555555555557
Nuriootpa,03-15,19.62222222222222
Nuriootpa,03-16,19.11111111111111
Nuriootpa,03-17,19.044444444444444
Nuriootpa,03-18,19.12222222222222
Nuriootpa,03-19,20.2
Nuriootpa,03-20,20.788888888888888
Nuriootpa,03-21,19.133333333333333
Nuriootpa,03-22,16.605555555555554
Nuriootpa,03-23,16.95
Nuriootpa,03-24,17.05625
Nuriootpa,03-25,16.8125
Nuriootpa,03-26,17.933333333333334
Nuriootpa,03-27,19.005555555555556
Nuriootpa,03-28,17.83888888888889
Nuriootpa,03-29,17.72222222222222
Nuriootpa,03-30,16.616666666666667
Nuriootpa,03-31,17.26111111111111
Nuriootpa,04-01,18.88125
Nuriootpa,04-02,17.90625
Nuriootpa,04-03,16.01875
Nuriootpa,04-04,16.975
Nuriootpa,04-05,17.44375
Nuriootpa,04-06,16.48125
Nuriootpa,04-07,15.643749999999999
Nuriootpa,04-08,16.3875
Nuriootpa,04-09,15.58125
Nuriootpa,04-10,15.76875
Nuriootpa,04-11,15.756250000000001
Nuriootpa,04-12,15.7
Nuriootpa,04-13,16.36875
Nuriootpa,04-14,16.80625
Nuriootpa,04-15,15.64375
Nuriootpa,04-16,14.41875
Nuriootpa,04-17,16.1125
Nuriootpa,04-18,16.5875
Nuriootpa,04-19,16.162499999999998
Nuriootpa,04-20,16.75
Nuriootpa,04-21,16.575
Nuriootpa,04-22,15.90625
Nuriootpa,04-23,14.75625
Nuriootpa,04-24,13.83125
Nuriootpa,04-25,14.1125
Nuriootpa,04-26,13.325000000000001
Nuriootpa,04-27,14.431249999999999
Nuriootpa,04-28,13.9875
Nuriootpa,04-29,14.16875
Nuriootpa,04-30,13.8875
Nuriootpa,05-01,13.305555555555555
Nuriootpa,05-02,12.322222222222223
Nuriootpa,05-03,12.327777777777778
Nuriootpa,05-04,12.511111111111111
Nuriootpa,05-05,11.505555555555555
Nuriootpa,05-06,13.233333333333333
Nuriootpa,05-07,13.122222222222224
Nuriootpa,05-08,13.894444444444444
Nuriootpa,05-09,13.7125
Nuriootpa,05-10,13.577777777777778
Nuriootpa,05-11,12.744444444444445
Nuriootpa,05-12,11.994444444444445
Nuriootpa,05-13,10.727777777777778
Nuriootpa,05-14,11.18888888888889
Nuriootpa,05-15,12.005555555555555
Nuriootpa,05-16,12.461111111111112
Nuriootpa,05-17,12.244444444444444
Nuriootpa,05-18,12.933333333333334
Nuriootpa,05-19,13.305555555555555
Nuriootpa,05-20,12.988888888888889
Nuriootpa,05-21,13.366666666666667
Nuriootpa,05-22,13.25
Nuriootpa,05-23,12.722222222222221
Nuriootpa,05-24,11.927777777777777
Nuriootpa,05-25,12.233333333333333
Nuriootpa,05-26,13.194444444444445
Nuriootpa,05-27,11.649999999999999
Nuriootpa,05-28,10.666666666666666
Nuriootpa,05-29,10.516666666666667
Nuriootpa,05-30,10.972222222222221
Nuriootpa,05-31,10.81111111111111
Nuriootpa,06-01,10.605555555555556
Nuriootpa,06-02,10.488888888888889
Nuriootpa,06-03,10.216666666666667
Nuriootpa,06-04,9.477777777777778
Nuriootpa,06-05,9.733333333333333
Nuriootpa,06-06,9.822222222222223
Nuriootpa,06-07,9.822222222222223
Nuriootpa,06-08,8.772222222222222
Nuriootpa,06-09,9.36111111111111
Nuriootpa,06-10,9.333333333333334
Nuriootpa,06-11,8.477777777777778
Nuriootpa,06-12,8.994444444444445
Nuriootpa,06-13,9.58888888888889
Nuriootpa,06-14,9.772222222222222
Nuriootpa,06-15,9.355555555555556
Nuriootpa,06-16,10.028571428571428
Nuriootpa,06-17,10.1
Nuriootpa,06-18,10.216666666666667
Nuriootpa,06-19,10.294444444444444
Nuriootpa,06-20,9.916666666666666
Nuriootpa,06-21,8.961111111111112
Nuriootpa,06-22,9.805555555555555
Nuriootpa,06-23,9.7
Nuriootpa,06-24,9.649999999999999
Nuriootpa,06-25,9.6875
Nuriootpa,06-26,9.28125
Nuriootpa,06-27,8.14375
Nuriootpa,06-28,8.31875
Nuriootpa,06-29,8.675
Nuriootpa,06-30,9.607142857142858
Nuriootpa,07-01,9.4
Nuriootpa,07-02,9.507142857142856
Nuriootpa,07-03,8.335714285714285
Nuriootpa,07-04,9.075
Nuriootpa,07-05,8.3375
Nuriootpa,07-06,8.35
Nuriootpa,07-07,8.09375
Nuriootpa,07-08,8.4625
Nuriootpa,07-09,8.40625
Nuriootpa,07-10,10.24375
Nuriootpa,07-11,9.85625
Nuriootpa,07-12,8.414285714285715
Nuriootpa,07-13,9.60625
Nuriootpa,07-14,8.825
Nuriootpa,07-15,8.6625
Nuriootpa,07-16,9.24375
Nuriootpa,07-17,9.25625
Nuriootpa,07-18,8.45
Nuriootpa,07-19,8.3
Nuriootpa,07-20,8.81875
Nuriootpa,07-21,9.78125
Nuriootpa,07-22,9.2
Nuriootpa,07-23,8.6375
Nuriootpa,07-24,9.24375
Nuriootpa,07-25,9.65
Nuriootpa,07-26,9.05625
Nuriootpa,07-27,9.143749999999999
Nuriootpa,07-28,10.6875
Nuriootpa,07-29,10.43125
Nuriootpa,07-30,10.3125
Nuriootpa,07-31,10.7375
Nuriootpa,08-01,9.6625
Nuriootpa,08-02,8.75
Nuriootpa,08-03,9.45625
Nuriootpa,08-04,9.1375
Nuriootpa,08-05,9.56875
Nuriootpa,08-06,9.30625
Nuriootpa,08-07,9.23125
Nuriootpa,08-08,9.6
Nuriootpa,08-09,10.00625
Nuriootpa,08-10,9.88125
Nuriootpa,08-11,9.35625
Nuriootpa,08-12,9.20625
Nuriootpa,08-13,9.60625
Nuriootpa,08-14,10.375
Nuriootpa,08-15,10.6
Nuriootpa,08-16,10.775
Nuriootpa,08-17,9.8375
Nuriootpa,08-18,10.63125
Nuriootpa,08-19,9.90625
Nuriootpa,08-20,10.15
Nuriootpa,08-21,11.05
Nuriootpa,08-22,10.60625
Nuriootpa,08-23,10.3375
Nuriootpa,08-24,9.485714285714286
Nuriootpa,08-25,9.421428571428573
Nuriootpa,08-26,9.575
Nuriootpa,08-27,9.481250000000001
Nuriootpa,08-28,10.7125
Nuriootpa,08-29,11.71875
Nuriootpa,08-30,11.1
Nuriootpa,08-31,11.44375
Nuriootpa,09-01,12.106250000000001
Nuriootpa,09-02,12.31875
Nuriootpa,09-03,12.74375
Nuriootpa,09-04,11.9
Nuriootpa,09-05,11.0125
Nuriootpa,09-06,11.4625
Nuriootpa,09-07,11.178571428571429
Nuriootpa,09-08,13.0375
Nuriootpa,09-09,12.525
Nuriootpa,09-10,10.9625
Nuriootpa,09-11,12.2125
Nuriootpa,09-12,11.86875
Nuriootpa,09-13,11.95
Nuriootpa,09-14,11.7125
Nuriootpa,09-15,12.25625
Nuriootpa,09-16,12.606250000000001
Nuriootpa,09-17,12.6
Nuriootpa,09-18,10.2125
Nuriootpa,09-19,12.766666666666666
Nuriootpa,09-20,11.9125
Nuriootpa,09-21,12.31875
Nuriootpa,09-22,12.6875
Nuriootpa,09-23,11.8375
Nuriootpa,09-24,12.01875
Nuriootpa,09-25,11.8125
Nuriootpa,09-26,11.95
Nuriootpa,09-27,13.981250000000001
Nuriootpa,09-28,13.971428571428573
Nuriootpa,09-29,11.928571428571429
Nuriootpa,09-30,13.0
Nuriootpa,10-01,11.8625
Nuriootpa,10-02,13.21875
Nuriootpa,10-03,14.331249999999999
Nuriootpa,10-04,15.2
Nuriootpa,10-05,15.41875
Nuriootpa,10-06,15.83125
Nuriootpa,10-07,12.399999999999999
Nuriootpa,10-08,13.7125
Nuriootpa,10-09,16.34375
Nuriootpa,10-10,14.16875
Nuriootpa,10-11,14.0125
Nuriootpa,10-12,13.71875
Nuriootpa,10-13,12.74375
Nuriootpa,10-14,14.131250000000001
Nuriootpa,10-15,14.73125
Nuriootpa,10-16,13.80625
Nuriootpa,10-17,12.8875
Nuriootpa,10-18,15.50625
Nuriootpa,10-19,16.9875
Nuriootpa,10-20,19.15
Nuriootpa,10-21,16.96875
Nuriootpa,10-22,16.84375
Nuriootpa,10-23,16.15625
Nuriootpa,10-24,17.45
Nuriootpa,10-25,15.2125
Nuriootpa,10-26,14.081249999999999
Nuriootpa,10-27,14.60625
Nuriootpa,10-28,17.4125
Nuriootpa,10-29,17.94375
Nuriootpa,10-30,17.318749999999998
Nuriootpa,10-31,16.931250000000002
Nuriootpa,11-01,15.375
Nuriootpa,11-02,15.924999999999999
Nuriootpa,11-03,15.89375
Nuriootpa,11-04,16.925
Nuriootpa,11-05,17.1875
Nuriootpa,11-06,18.175
Nuriootpa,11-07,19.7625
Nuriootpa,11-08,18.50625
Nuriootpa,11-09,18.8125
Nuriootpa,11-10,17.925
Nuriootpa,11-11,19.8375
Nuriootpa,11-12,20.05
Nuriootpa,11-13,18.96875
Nuriootpa,11-14,17.5875
Nuriootpa,11-15,18.075
Nuriootpa,11-16,17.5
Nuriootpa,11-17,18.55625
Nuriootpa,11-18,19.8
Nuriootpa,11-19,21.48125
Nuriootpa,11-20,20.443749999999998
Nuriootpa,11-21,18.85625
Nuriootpa,11-22,16.675
Nuriootpa,11-23,17.25625
Nuriootpa,11-24,18.24375
Nuriootpa,11-25,18.4
Nuriootpa,11-26,19.06875
Nuriootpa,11-27,19.862499999999997
Nuriootpa,11-28,19.04375
Nuriootpa,11-29,19.70625
Nuriootpa,11-30,20.06875
Nuriootpa,12-01,17.192857142857143
Nuriootpa,12-02,17.907142857142855
Nuriootpa,12-03,20.657142857142855
Nuriootpa,12-04,19.62857142857143
Nuriootpa,12-05,18.814285714285713
Nuriootpa,12-06,20.414285714285715
Nuriootpa,12-07,22.692857142857143
Nuriootpa,12-08,19.642857142857142
Nuriootpa,12-09,17.650000000000002
Nuriootpa,12-10,16.92142857142857
Nuriootpa,12-11,16.97142857142857
Nuriootpa,12-12,17.057142857142857
Nuriootpa,12-13,19.12857142857143
Nuriootpa,12-14,20.685714285714287
Nuriootpa,12-15,20.75
Nuriootpa,12-16,20.778571428571432
Nuriootpa,12-17,20.474999999999998
Nuriootpa,12-18,20.575
Nuriootpa,12-19,21.178571428571427
Nuriootpa,12-20,20.357142857142858
Nuriootpa,12-21,20.164285714285715
Nuriootpa,12-22,21.285714285714285
Nuriootpa,12-23,22.3
Nuriootpa,12-24,22.235714285714288
Nuriootpa,12-25,22.150000000000002
Nuriootpa,12-26,18.37142857142857
Nuriootpa,12-27,19.05
Nuriootpa,12-28,22.164285714285715
Nuriootpa,12-29,21.05
Nuriootpa,12-30,23.442857142857143
Nuriootpa,12-31,25.564285714285713
PearceRAAF,01-01,25.22222222222222
PearceRAAF,01-02,26.12777777777778
PearceRAAF,01-03,26.633333333333333
PearceRAAF,01-04,26.96875
PearceRAAF,01-05,27.3
PearceRAAF,01-06,26.54444444444444
PearceRAAF,01-07,23.85
PearceRAAF,01-08,25.01875
PearceRAAF,01-09,25.893749999999997
PearceRAAF,01-10,25.642857142857142
PearceRAAF,01-11,26.71875
PearceRAAF,01-12,26.19375
PearceRAAF,01-13,24.44375
PearceRAAF,01-14,24.9875
PearceRAAF,01-15,26.1
PearceRAAF,01-16,26.216666666666665
PearceRAAF,01-17,26.066666666666666
PearceRAAF,01-18,26.85625
PearceRAAF,01-19,25.47222222222222
PearceRAAF,01-20,25.299999999999997
PearceRAAF,01-21,25.5125
PearceRAAF,01-22,26.12222222222222
PearceRAAF,01-23,25.58888888888889
PearceRAAF,01-24,25.805555555555557
PearceRAAF,01-25,27.357142857142858
PearceRAAF,01-26,28.225
PearceRAAF,01-27,28.116666666666667
PearceRAAF,01-28,29.3375
PearceRAAF,01-29,26.657142857142855
PearceRAAF,01-30,25.55
PearceRAAF,01-31,24.775000000000002
PearceRAAF,02-01,25.975
PearceRAAF,02-02,25.20625
PearceRAAF,02-03,25.54375
PearceRAAF,02-04,25.68125
PearceRAAF,02-05,24.41875
PearceRAAF,02-06,24.614285714285717
PearceRAAF,02-07,26.014285714285712
PearceRAAF,02-08,26.85
PearceRAAF,02-09,26.24375
PearceRAAF,02-10,26.53125
PearceRAAF,02-11,26.23125
PearceRAAF,02-12,26.2875
PearceRAAF,02-13,25.79375
PearceRAAF,02-14,25.7875
PearceRAAF,02-15,26.0625
PearceRAAF,02-16,26.35
PearceRAAF,02-17,26.40625
PearceRAAF,02-18,26.55
PearceRAAF,02-19,26.925
PearceRAAF,02-20,26.506249999999998
PearceRAAF,02-21,25.89375
PearceRAAF,02-22,25.40625
PearceRAAF,02-23,25.368750000000002
PearceRAAF,02-24,26.09375
PearceRAAF,02-25,26.61875
PearceRAAF,02-26,25.716666666666665
PearceRAAF,02-27,25.99285714285714
PearceRAAF,02-28,26.85625
PearceRAAF,03-01,27.055555555555557
PearceRAAF,03-02,25.38888888888889
PearceRAAF,03-03,24.183333333333334
PearceRAAF,03-04,25.049999999999997
PearceRAAF,03-05,24.538888888888888
PearceRAAF,03-06,24.97222222222222
PearceRAAF,03-07,25.555555555555557
PearceRAAF,03-08,26.038888888888888
PearceRAAF,03-09,25.6375
PearceRAAF,03-10,25.2375
PearceRAAF,03-11,25.255555555555556
PearceRAAF,03-12,26.21666666666667
PearceRAAF,03-13,24.655555555555555
PearceRAAF,03-14,24.87777777777778
PearceRAAF,03-15,23.933333333333334
PearceRAAF,03-16,23.166666666666668
PearceRAAF,03-17,23.033333333333335
PearceRAAF,03-18,22.883333333333333
PearceRAAF,03-19,21.450000000000003
PearceRAAF,03-20,21.533333333333335
PearceRAAF,03-21,22.9625
PearceRAAF,03-22,23.3125
PearceRAAF,03-23,22.005555555555556
PearceRAAF,03-24,23.15
PearceRAAF,03-25,23.483333333333334
PearceRAAF,03-26,22.783333333333335
PearceRAAF,03-27,20.98888888888889
PearceRAAF,03-28,20.65
PearceRAAF,03-29,22.03125
PearceRAAF,03-30,22.18125
PearceRAAF,03-31,20.466666666666665
PearceRAAF,04-01,21.785714285714285
PearceRAAF,04-02,21.58125
PearceRAAF,04-03,22.7625
PearceRAAF,04-04,22.5875
PearceRAAF,04-05,20.84375
PearceRAAF,04-06,20.13125
PearceRAAF,04-07,21.2875
PearceRAAF,04-08,22.2
PearceRAAF,04-09,22.26875
PearceRAAF,04-10,23.9
PearceRAAF,04-11,24.1375
PearceRAAF,04-12,21.36875
PearceRAAF,04-13,21.02857142857143
PearceRAAF,04-14,20.157142857142855
PearceRAAF,04-15,20.275
PearceRAAF,04-16,21.14375
PearceRAAF,04-17,19.306250000000002
PearceRAAF,04-18,19.87857142857143
PearceRAAF,04-19,20.12857142857143
PearceRAAF,04-20,19.164285714285715
PearceRAAF,04-21,19.441666666666666
PearceRAAF,04-22,18.308333333333334
PearceRAAF,04-23,17.74375
PearceRAAF,04-24,18.5875
PearceRAAF,04-25,20.0
PearceRAAF,04-26,19.164285714285715
PearceRAAF,04-27,19.457142857142856
PearceRAAF,04-28,18.242857142857144
PearceRAAF,04-29,18.900000000000002
PearceRAAF,04-30,18.5
PearceRAAF,05-01,17.175
PearceRAAF,05-02,18.325
PearceRAAF,05-03,18.36875
PearceRAAF,05-04,17.242857142857144
PearceRAAF,05-05,17.068749999999998
PearceRAAF,05-06,17.275
PearceRAAF,05-07,18.37222222222222
PearceRAAF,05-08,17.4375
PearceRAAF,05-09,15.814285714285715
PearceRAAF,05-10,15.93125
PearceRAAF,05-11,16.928571428571427
PearceRAAF,05-12,17.321428571428573
PearceRAAF,05-13,16.18125
PearceRAAF,05-14,16.48125
PearceRAAF,05-15,16.15625
PearceRAAF,05-16,15.7875
PearceRAAF,05-17,15.70625
PearceRAAF,05-18,16.514285714285712
PearceRAAF,05-19,16.86875
PearceRAAF,05-20,16.605555555555558
PearceRAAF,05-21,17.0
PearceRAAF,05-22,14.799999999999999
PearceRAAF,05-23,14.764285714285716
PearceRAAF,05-24,14.1
PearceRAAF,05-25,14.2875
PearceRAAF,05-26,15.83888888888889
PearceRAAF,05-27,15.450000000000001
PearceRAAF,05-28,14.8875
PearceRAAF,05-29,15.1125
PearceRAAF,05-30,16.744444444444444
PearceRAAF,05-31,14.90625
PearceRAAF,06-01,14.9
PearceRAAF,06-02,15.40625
PearceRAAF,06-03,15.944444444444445
PearceRAAF,06-04,15.788888888888888
PearceRAAF,06-05,16.00625
PearceRAAF,06-06,15.655555555555557
PearceRAAF,06-07,13.527777777777779
PearceRAAF,06-08,13.74375
PearceRAAF,06-09,15.887500000000001
PearceRAAF,06-10,15.372222222222222
PearceRAAF,06-11,15.488888888888889
PearceRAAF,06-12,14.955555555555556
PearceRAAF,06-13,14.216666666666665
PearceRAAF,06-14,13.666666666666666
PearceRAAF,06-15,13.3625
PearceRAAF,06-16,13.93125
PearceRAAF,06-17,13.716666666666667
PearceRAAF,06-18,14.64375
PearceRAAF,06-19,15.021428571428572
PearceRAAF,06-20,14.607142857142858
PearceRAAF,06-21,13.6
PearceRAAF,06-22,13.283333333333333
PearceRAAF,06-23,12.535714285714286
PearceRAAF,06-24,12.9625
PearceRAAF,06-25,12.64375
PearceRAAF,06-26,12.342857142857142
PearceRAAF,06-27,13.207142857142857
PearceRAAF,06-28,12.62142857142857
PearceRAAF,06-29,13.024999999999999
PearceRAAF,06-30,12.7
PearceRAAF,07-01,13.143749999999999
PearceRAAF,07-02,13.10625
PearceRAAF,07-03,10.942857142857141
PearceRAAF,07-04,11.09375
PearceRAAF,07-05,11.842857142857143
PearceRAAF,07-06,11.928571428571429
PearceRAAF,07-07,12.2625
PearceRAAF,07-08,11.9375
PearceRAAF,07-09,11.078571428571427
PearceRAAF,07-10,12.083333333333334
PearceRAAF,07-11,11.825000000000001
PearceRAAF,07-12,11.78
PearceRAAF,07-13,10.9
PearceRAAF,07-14,11.692857142857141
PearceRAAF,07-15,14.58125
PearceRAAF,07-16,13.9625
PearceRAAF,07-17,13.078571428571427
PearceRAAF,07-18,12.48
PearceRAAF,07-19,12.580000000000002
PearceRAAF,07-20,12.4
PearceRAAF,07-21,12.142857142857142
PearceRAAF,07-22,12.321428571428571
PearceRAAF,07-23,13.30625
PearceRAAF,07-24,12.056249999999999
PearceRAAF,07-25,12.799999999999999
PearceRAAF,07-26,12.508333333333333
PearceRAAF,07-27,12.816666666666668
PearceRAAF,07-28,13.308333333333332
PearceRAAF,07-29,14.207142857142857
PearceRAAF,07-30,15.1625
PearceRAAF,07-31,14.93125
PearceRAAF,08-01,12.58125
PearceRAAF,08-02,12.64375
PearceRAAF,08-03,12.642857142857142
PearceRAAF,08-04,13.257142857142856
PearceRAAF,08-05,13.125
PearceRAAF,08-06,16.014285714285716
PearceRAAF,08-07,14.921428571428573
PearceRAAF,08-08,13.328571428571427
PearceRAAF,08-09,12.357142857142858
PearceRAAF,08-10,14.071428571428571
PearceRAAF,08-11,15.007142857142856
PearceRAAF,08-12,14.51875
PearceRAAF,08-13,14.157142857142857
PearceRAAF,08-14,14.721428571428572
